election_date,state,county_name,jurisdiction,jurisdiction_type,precinct_id,precinct_name,polling_place_id,location_type,name,address,notes,source,source_date,source_notes,Google_geog,HERE_geog,MapQuest_geog,AzureMaps_geog,geog
2020-11-03,TX,SABINE,SABINE,county,6,,,polling_place,BETHANY BAPTIST CHURCH,7078 STATE HWY 87 MILAM TX 75959 ,,scraper,2020-11-02,,POINT (-93.8453983 31.4343941),POINT (-93.8456 31.43477),,POINT (-94.31999999999999 31.13007),POINT (-93.8453983 31.4343941)
2020-11-03,TX,SABINE,SABINE,county,5,,,polling_place,BRONSON FIRST BAPTIST CHURCH,207 COOPER ST. BRONSON TX 75930 ,,scraper,2020-11-02,,POINT (-94.0101784 31.3435483),POINT (-94.01021 31.34375),,POINT (-94.01021 31.34375),POINT (-94.0101784 31.3435483)
2020-11-03,TX,SABINE,SABINE,county,4,,,polling_place,BROOKELAND MISS. BAPT. CHURCH,300 LOOP 149 BROOKELAND TX 75931 ,,scraper,2020-11-02,,POINT (-93.99020709999999 31.1502486),POINT (-93.98546 31.14936),,POINT (-93.98569000000001 31.15023),POINT (-93.99020709999999 31.1502486)
2020-11-03,TX,SABINE,SABINE,county,,,,early_vote,HEMPHILL FIRST BAPTIST CHURCH LIFE CENTER,301 MANN ST. HEMPHILL TX 75948 ,,scraper,2020-11-02,,POINT (-93.8474391 31.3420378),POINT (-93.84773 31.34225),,POINT (-93.84754 31.34198),POINT (-93.8474391 31.3420378)
2020-11-03,TX,SABINE,SABINE,county,1,,,polling_place,HEMPHILL FIRST BAPTIST CHURCH LIFE CENTER,301 MANN ST. HEMPHILL TX 75948 ,,scraper,2020-11-02,,POINT (-93.8474391 31.3420378),POINT (-93.84773 31.34225),,POINT (-93.84754 31.34198),POINT (-93.8474391 31.3420378)
2020-11-03,TX,SABINE,SABINE,county,,,,early_vote,PINELAND FIRST BAPTIST CHURCH FAMILY LIFE CENTER,112 TIMBERLAND HWY PINELAND TX 75968 ,,scraper,2020-11-02,,POINT (-93.98311919999999 31.2487329),POINT (-93.97759000000001 31.25053),,POINT (-98.818 32.40123),POINT (-93.98311919999999 31.2487329)
2020-11-03,TX,SABINE,SABINE,county,3,,,polling_place,PINELAND FIRST BAPTIST CHURCH FAMILY LIFE CENTER,112 TIMBERLAND HWY PINELAND TX 75968 ,,scraper,2020-11-02,,POINT (-93.98311919999999 31.2487329),POINT (-93.97759000000001 31.25053),,POINT (-98.818 32.40123),POINT (-93.98311919999999 31.2487329)
2020-11-03,TX,SABINE,SABINE,county,8,,,polling_place,ROSEVINE CHURCH OF GOD,6455 STATE HWY 103 BRONSON TX 75930 ,,scraper,2020-11-02,,POINT (-93.97542460000001 31.4194201),POINT (-93.97552 31.41937),,POINT (-93.97548 31.41934),POINT (-93.97542460000001 31.4194201)
2020-11-03,TX,SABINE,SABINE,county,2,,,polling_place,SIX MILE BAPTIST CHURCH,9575 STATE HWY 87 HEMPHILL TX 75948 ,,scraper,2020-11-02,,POINT (-93.7616039 31.24407769999999),POINT (-93.77370999999999 31.24916),,POINT (-93.77370999999999 31.24916),POINT (-93.77370999999999 31.24916)
2020-11-03,TX,SABINE,SABINE,county,7,,,polling_place,THOMAS JOHNSON CHURCH OF CHRIST,840 THOMAS JOHNSON RD. HEMPHILL TX 75948 ,,scraper,2020-11-02,,POINT (-93.8144738 31.3510703),POINT (-93.81386999999999 31.35082),,POINT (-93.81372 31.35042),POINT (-93.8144738 31.3510703)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,7,,,polling_place,BETHEL BAPTIST CHURCH,4839 FM 1992 SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.2072134 31.4037333),POINT (-94.21219000000001 31.40273),,POINT (-94.21219000000001 31.40273),POINT (-94.2072134 31.4037333)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,,,,early_vote,BROADDUS COMMUNITY CENTER,1011 FM 2558 BROADDUS TX 75929 ,,scraper,2020-11-02,,POINT (-94.26908759999999 31.30685459999999),POINT (-94.27122 31.30915),,POINT (-94.27122 31.30915),POINT (-94.26908759999999 31.30685459999999)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,8,,,polling_place,BROADDUS COMMUNITY CENTER,1011 FM 2558 BROADDUS TX 75929 ,,scraper,2020-11-02,,POINT (-94.26908759999999 31.30685459999999),POINT (-94.27122 31.30915),,POINT (-94.27122 31.30915),POINT (-94.26908759999999 31.30685459999999)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,10,,,polling_place,CHINQUAPIN BAPTIST CHURCH FELLOWSHIP HALL,3793 FM 1751 SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.09392699999999 31.4037889),POINT (-94.09356 31.40136),,POINT (-94.09356 31.40136),POINT (-94.09392699999999 31.4037889)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,6,,,polling_place,CROSSROADS CHRISTIAN CENTER,5933 SH 103 WEST SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-93.9678928 31.4221671),POINT (-94.28855 31.38847),,POINT (-94.28855 31.38847),POINT (-94.28855 31.38847)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,,,,early_vote,ELECTION ADMINSTRATOR'S OFFICE,225 NORTH HARRISON SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.10985280000001 31.5347124),POINT (-94.11057 31.53149),,POINT (-94.11057 31.53149),POINT (-94.10985280000001 31.5347124)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,4,,,polling_place,FIRST UNITED METHODIST CHURCH,205 S LIBERTY SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.10676050000001 31.5282712),POINT (-94.10727 31.52748),,POINT (-98.55535999999999 29.42919),POINT (-94.10676050000001 31.5282712)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,9,,,polling_place,LONG PINES BAPTIST CHURCH,7243 FM 83 BROADDUS TX 75929 ,,scraper,2020-11-02,,POINT (-94.1583076 31.2748896),POINT (-94.14999 31.27547),,POINT (-94.29152000000001 30.21509),POINT (-94.1583076 31.2748896)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,2,,,polling_place,SAN AUGUSTINE CO. ED. BLD. 2,1002 BARRETT SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.12259440000001 31.5368918),POINT (-94.12537 31.53572),,POINT (-94.12148999999999 31.53606),POINT (-94.12259440000001 31.5368918)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,11,,,polling_place,SAN AUGUSTINE COUNTY EDUCATION CENTER,1002 BARRETT SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.12259440000001 31.5368918),POINT (-94.12537 31.53572),,POINT (-94.12148999999999 31.53606),POINT (-94.12259440000001 31.5368918)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,1,,,polling_place,SAN AUGUSTINE HIGH SCHOOL,500 NORVELL DRIVE SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.10108179999999 31.5366744),POINT (-94.10120000000001 31.53481),,POINT (-97.08934000000001 32.87823),POINT (-94.10108179999999 31.5366744)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,3,,,polling_place,SENIOR CITIZENS BLDG,405 BOLIVAR ST. SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.11452299999999 31.5293038),POINT (-94.11463999999999 31.52761),,POINT (-94.11463999999999 31.52761),POINT (-94.11452299999999 31.5293038)
2020-11-03,TX,SAN AUGUSTINE,SAN AUGUSTINE,county,5,,,polling_place,SHILOH BAPTIST CHURCH,4216 CR 220 @ FM 354 SAN AUGUSTINE TX 75972 ,,scraper,2020-11-02,,POINT (-94.2388347 31.5345672),POINT (-94.2709 31.55305),,POINT (-94.23905000000001 31.53495),POINT (-94.2388347 31.5345672)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,BEAR CREEK VFD,11550 FM 1725 CLEVELAND TX 77328 ,,scraper,2020-11-02,,POINT (-95.2058163 30.4243436),POINT (-95.21201000000001 30.43463),,POINT (-95.21189 30.43429),POINT (-95.21201000000001 30.43463)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,early_vote,EA BLDG,51 E PINE AVE COLDSPRING TX 77331 ,,scraper,2020-11-02,,POINT (-95.12820789999999 30.5911715),POINT (-95.12791 30.59114),,POINT (-95.11642999999999 30.57635),POINT (-95.12820789999999 30.5911715)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,EA BLDG,51 E PINE AVE COLDSPRING TX 77331 ,,scraper,2020-11-02,,POINT (-95.12820789999999 30.5911715),POINT (-95.12791 30.59114),,POINT (-95.11642999999999 30.57635),POINT (-95.12820789999999 30.5911715)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,EVERGREEN COMMUNITY CENTER,7550 HWY 150 W COLDSPRING TX 77331 ,,scraper,2020-11-02,,POINT (-95.24044409999999 30.5606224),POINT (-95.24084999999999 30.56025),,POINT (-95.25328 30.55706),POINT (-95.24044409999999 30.5606224)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,NEW HOPE,13200 FM 2025 CLEVELAND TX 77328 ,,scraper,2020-11-02,,POINT (-95.1021688 30.3874311),POINT (-95.10281000000001 30.39219),,POINT (-95.10290999999999 30.39193),POINT (-95.10281000000001 30.39219)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,OAKHURST FIRE DEPT.,990 HWY 190 OAKHURST TX 77359 ,,scraper,2020-11-02,,POINT (-98.7722311 31.2039071),POINT (-95.3229 30.74007),,POINT (-95.3229 30.74007),POINT (-95.3229 30.74007)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,PRECINCT 4 ANNEX,221 BOAT LAUNCH RD POINT BLANK TX 77364 ,,scraper,2020-11-02,,POINT (-95.21700299999999 30.7468571),POINT (-95.21695 30.74664),,POINT (-95.217 30.747),POINT (-95.21700299999999 30.7468571)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,early_vote,SHEPHERD COMMUNITY CENTER,10251 STATE HWY 150 SHEPHERD TX 77371 ,,scraper,2020-11-02,,POINT (-95.0108978 30.5001122),POINT (-95.00987000000001 30.49987),,POINT (-94.95332000000001 30.5665),POINT (-95.0108978 30.5001122)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,SHEPHERD COMMUNITY CENTER,10251 STATE HWY 150 SHEPHERD TX 77371 ,,scraper,2020-11-02,,POINT (-95.0108978 30.5001122),POINT (-95.00987000000001 30.49987),,POINT (-94.95332000000001 30.5665),POINT (-95.0108978 30.5001122)
2020-11-03,TX,SAN JACINTO,SAN JACINTO,county,,,,vote_center,SHEPHERD COMMUNITY CENTER,10251 STATE HWY 150 SHEPHERD TX 77371 ,,scraper,2020-11-02,,POINT (-95.0108978 30.5001122),POINT (-95.00987000000001 30.49987),,POINT (-94.95332000000001 30.5665),POINT (-95.0108978 30.5001122)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,ARANSAS PASS CIVIC CENTER,700 WEST WHEELER ARANSAS PASS TX 78336 ,,scraper,2020-11-02,,POINT (-97.1504937 27.9108143),POINT (-97.15058000000001 27.91004),,POINT (-98.91028 32.7528),POINT (-97.1504937 27.9108143)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,ARANSAS PASS CIVIC CENTER - ED,700 WEST WHEELER ARANSAS PASS TX 78336 ,,scraper,2020-11-02,,POINT (-97.1504937 27.9108143),POINT (-97.15058000000001 27.91004),,POINT (-98.91028 32.7528),POINT (-97.1504937 27.9108143)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,EDROY SENIOR COMMUNITY CENTER - ED,17886 HWY 234 EDROY TX 78352 ,,scraper,2020-11-02,,POINT (-97.6750636 27.9737291),POINT (-97.67513 27.97354),,POINT (-97.35285 30.10171),POINT (-97.6750636 27.9737291)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,ELECTION OFFICE  COURTHOUSE ANNEX,410 W MARKET ST SINTON TX 78387 ,,scraper,2020-11-02,,POINT (-97.51478299999999 28.0380276),POINT (-97.51479999999999 28.03814),,POINT (-97.51470999999999 28.03807),POINT (-97.51478299999999 28.0380276)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,G-P ISD TRAINING CENTER,1200 BROADWAY PORTLAND TX 78374 ,,scraper,2020-11-02,,POINT (-97.3041765 27.8938186),POINT (-97.3035 27.89418),,POINT (-70.28142 43.62852),POINT (-97.3041765 27.8938186)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,GREGORY HOUSING AUTHORITY,103 GARNAGO ST GREGORY TX 78359 ,,scraper,2020-11-02,,POINT (-97.28608109999999 27.9265096),POINT (-97.28688 27.92652),,POINT (-97.29275 27.91925),POINT (-97.28608109999999 27.9265096)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,HUMBLE COMM CENTER - ED,2664 SAN ANGELO AVE INGLESIDE TX 78362 ,,scraper,2020-11-02,,POINT (-97.21506649999999 27.8764002),POINT (-97.21543 27.87672),,POINT (-98.54948 29.45898),POINT (-97.21506649999999 27.8764002)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,HUMMBLE COMM CENTER,2821 MAIN ST INGLESIDE TX 78362 ,,scraper,2020-11-02,,POINT (-97.21081190000001 27.8798372),POINT (-97.21073 27.87983),,POINT (-97.21083 27.8798),POINT (-97.21081190000001 27.8798372)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,KIVA HUT,401 PARK TAFT TX 78390 ,,scraper,2020-11-02,,POINT (-97.39317179999999 27.9817507),POINT (-97.3944 27.9819),,POINT (-97.3943 27.98189),POINT (-97.39317179999999 27.9817507)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,KIVA HUT - ED,401 PARK TAFT TX 78390 ,,scraper,2020-11-02,,POINT (-97.39317179999999 27.9817507),POINT (-97.3944 27.9819),,POINT (-97.3943 27.98189),POINT (-97.39317179999999 27.9817507)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,MATHIS CITY HALL ANNEX,401 E SAN PATRICIO AVE MATHIS TX 78368 ,,scraper,2020-11-02,,POINT (-97.8253237 28.0914282),POINT (-97.8252 28.09212),,POINT (-96.45586 31.78826),POINT (-97.8253237 28.0914282)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,MATHIS CITY HALL ANNEX - ED,401 E SAN PATRICIO AVE MATHIS TX 78368 ,,scraper,2020-11-02,,POINT (-97.8253237 28.0914282),POINT (-97.8252 28.09212),,POINT (-96.45586 31.78826),POINT (-97.8253237 28.0914282)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,ODEM PUBLIC LIBRARY,516 VOSS AVE ODEM TX 78370 ,,scraper,2020-11-02,,POINT (-97.5826658 27.9496236),POINT (-97.5826 27.95002),,POINT (-97.50763000000001 28.03181),POINT (-97.5826658 27.9496236)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,ODEM PUBLIC LIBRARY - ED,516 VOSS AVE ODEM TX 78370 ,,scraper,2020-11-02,,POINT (-97.5826658 27.9496236),POINT (-97.5826 27.95002),,POINT (-97.50763000000001 28.03181),POINT (-97.5826658 27.9496236)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,early_vote,PORTLAND COMM CENTER,2000 BILLY G WEBB PORTLAND TX 78374 ,,scraper,2020-11-02,,POINT (-97.31432839999999 27.8952687),POINT (-97.31562 27.89548),,,POINT (-97.31432839999999 27.8952687)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,PORTLAND COMM CENTER - ED,2000 BILLY G WEBB PORTLAND TX 78374 ,,scraper,2020-11-02,,POINT (-97.31432839999999 27.8952687),POINT (-97.31562 27.89548),,,POINT (-97.31432839999999 27.8952687)
2020-11-03,TX,SAN PATRICIO,SAN PATRICIO,county,,,,vote_center,S.P. FAIRGROUNDS,219 W 5TH ST SINTON TX 78387 ,,scraper,2020-11-02,,POINT (-97.51134329999999 28.0258351),POINT (-97.51284 28.02814),,POINT (-95.02589999999999 29.54418),POINT (-97.51134329999999 28.0258351)
2020-11-03,TX,SAN SABA,SAN SABA,county,3A,,,polling_place,CHEROKEE CHURCH OF CHRIST,308 S INDIAN AVE CHEROKEE TX 76832 ,,scraper,2020-11-02,,POINT (-98.7088766 30.9785775),POINT (-98.70887999999999 30.97858),,POINT (-98.40783 40.91512),POINT (-98.7088766 30.9785775)
2020-11-03,TX,SAN SABA,SAN SABA,county,,,,early_vote,COUNTY CLERKS OFFICE,500 E WALLACE SAN SABA TX 76877 ,,scraper,2020-11-02,,POINT (-98.7161582 31.1955128),POINT (-98.71699 31.19558),,POINT (-98.71708 31.19531),POINT (-98.7161582 31.1955128)
2020-11-03,TX,SAN SABA,SAN SABA,county,1,,,polling_place,FIRST BAPTIST CHURCH,208 W WALLACE SAN SABA TX 76877 ,,scraper,2020-11-02,,POINT (-98.720292 31.1956487),POINT (-98.72263 31.19598),,POINT (-98.72259 31.19189),POINT (-98.720292 31.1956487)
2020-11-03,TX,SAN SABA,SAN SABA,county, 2B,,,polling_place,FIRST BAPTIST CHURCH,208 W WALLACE SAN SABA TX 76877 ,,scraper,2020-11-02,,POINT (-98.720292 31.1956487),POINT (-98.72263 31.19598),,POINT (-98.72259 31.19189),POINT (-98.720292 31.1956487)
2020-11-03,TX,SAN SABA,SAN SABA,county, 3B,,,polling_place,FIRST BAPTIST CHURCH,208 W WALLACE SAN SABA TX 76877 ,,scraper,2020-11-02,,POINT (-98.720292 31.1956487),POINT (-98.72263 31.19598),,POINT (-98.72259 31.19189),POINT (-98.720292 31.1956487)
2020-11-03,TX,SAN SABA,SAN SABA,county, 4A,,,polling_place,FIRST BAPTIST CHURCH,208 W WALLACE SAN SABA TX 76877 ,,scraper,2020-11-02,,POINT (-98.720292 31.1956487),POINT (-98.72263 31.19598),,POINT (-98.72259 31.19189),POINT (-98.720292 31.1956487)
2020-11-03,TX,SAN SABA,SAN SABA,county, 4B,,,polling_place,FIRST BAPTIST CHURCH,208 W WALLACE SAN SABA TX 76877 ,,scraper,2020-11-02,,POINT (-98.720292 31.1956487),POINT (-98.72263 31.19598),,POINT (-98.72259 31.19189),POINT (-98.720292 31.1956487)
2020-11-03,TX,SAN SABA,SAN SABA,county,2A,,,polling_place,RICHLAND SPRINGS COMMUNITY CENTER,102 W MAIN RICHLAND SPRINGS TX 76871 ,,scraper,2020-11-02,,POINT (-98.94644129999999 31.2741708),POINT (-98.94511 31.27415),,POINT (-98.94502 31.26871),POINT (-98.94644129999999 31.2741708)
2020-11-03,TX,SCHLEICHER,SCHLEICHER,county,1,,,polling_place,ELECTION DAY-MEMORIAL BLDG,1 NORTH COTTONWOOD STREET ELDORADO TX 76936 ,,scraper,2020-11-02,,POINT (-100.6012183 30.8577953),POINT (-100.59934 30.85979),,POINT (-96.14241 28.82992),POINT (-100.6012183 30.8577953)
2020-11-03,TX,SCHLEICHER,SCHLEICHER,county, 2,,,polling_place,ELECTION DAY-MEMORIAL BLDG,1 NORTH COTTONWOOD STREET ELDORADO TX 76936 ,,scraper,2020-11-02,,POINT (-100.6012183 30.8577953),POINT (-100.59934 30.85979),,POINT (-96.14241 28.82992),POINT (-100.6012183 30.8577953)
2020-11-03,TX,SCHLEICHER,SCHLEICHER,county,3,,,polling_place,HEAD START BUILDING ROOM A  ED,826 NORTH DIVIDE ST. ELDORADO TX 76936 ,,scraper,2020-11-02,,POINT (-100.5899195 30.8692695),POINT (-100.58989 30.86928),,POINT (-96.85017000000001 37.82737),POINT (-100.5899195 30.8692695)
2020-11-03,TX,SCHLEICHER,SCHLEICHER,county, 4,,,polling_place,HEAD START BUILDING ROOM A  ED,826 NORTH DIVIDE ST. ELDORADO TX 76936 ,,scraper,2020-11-02,,POINT (-100.5899195 30.8692695),POINT (-100.58989 30.86928),,POINT (-96.85017000000001 37.82737),POINT (-100.5899195 30.8692695)
2020-11-03,TX,SCHLEICHER,SCHLEICHER,county,,,,early_vote,SCHLEICHER COUNTY COURTHOUSE EV,2 SOUTH DIVIDE STREET ELDORADO TX 76936 ,,scraper,2020-11-02,,POINT (-100.5998114 30.8601027),POINT (-100.59984 30.86007),,POINT (-94.90226 29.38375),POINT (-100.5998114 30.8601027)
2020-11-03,TX,SCURRY,SCURRY,county,,,,vote_center,ARMORY,3000 TOWLE PARK ROAD SNYDER TX 79549 ,,scraper,2020-11-02,,POINT (-100.9318468 32.6984278),POINT (-100.92755 32.69644),,POINT (-100.94624 32.74984),POINT (-100.9318468 32.6984278)
2020-11-03,TX,SCURRY,SCURRY,county,,,,vote_center,HERMLEIGH HIGH SCHOOL,TX ,,scraper,2020-11-02,,POINT (-100.7534309 32.6280372),,,,POINT (-100.7534309 32.6280372)
2020-11-03,TX,SCURRY,SCURRY,county,,,,vote_center,IRA ROY SALLEE GYM,6143 W FM 1606 IRA TX 79527 ,,scraper,2020-11-02,,POINT (-101.0047205 32.5819939),POINT (-101.0055 32.5819),,POINT (-101.00537 32.5817),POINT (-101.0047205 32.5819939)
2020-11-03,TX,SCURRY,SCURRY,county,,,,vote_center,NORTH SIDE COLISEUM,900 E. COLISEUM DR. SNYDER TX 79549 ,,scraper,2020-11-02,,POINT (-100.887752 32.705628),POINT (-100.88802 32.7063),,POINT (-100.88758 32.70675),POINT (-100.887752 32.705628)
2020-11-03,TX,SCURRY,SCURRY,county,,,,early_vote,SCURRY COUNTY COURTHOUSE,1806 25TH STREET SNYDER TX 79549 ,,scraper,2020-11-02,,POINT (-100.9177975 32.7166141),POINT (-100.91719 32.71702),,POINT (-100.91781 32.71662),POINT (-100.9177975 32.7166141)
2020-11-03,TX,SCURRY,SCURRY,county,,,,vote_center,SCURRY COUNTY COURTHOUSE,1806 25TH STREET SNYDER TX 79549 ,,scraper,2020-11-02,,POINT (-100.9177975 32.7166141),POINT (-100.91719 32.71702),,POINT (-100.91781 32.71662),POINT (-100.9177975 32.7166141)
2020-11-03,TX,SCURRY,SCURRY,county,,,,vote_center,SCURRY COUNTY LIBRARY,1916 23RD STREET SNYDER TX 79549 ,,scraper,2020-11-02,,POINT (-100.9195627 32.7188126),POINT (-100.91958 32.71897),,POINT (-100.91967 32.71883),POINT (-100.9195627 32.7188126)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county,,,,early_vote,COURTHOUSE,225 S MAIN ALBANY TX 76430 ,,scraper,2020-11-02,,POINT (-99.29644789999999 32.722682),POINT (-99.29647 32.72272),,POINT (-99.29647 32.72272),POINT (-99.29644789999999 32.722682)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county,101,,,polling_place,COURTHOUSE,225 S MAIN ALBANY TX 76430 ,,scraper,2020-11-02,,POINT (-99.29644789999999 32.722682),POINT (-99.29647 32.72272),,POINT (-99.29647 32.72272),POINT (-99.29644789999999 32.722682)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county, 202,,,polling_place,COURTHOUSE,225 S MAIN ALBANY TX 76430 ,,scraper,2020-11-02,,POINT (-99.29644789999999 32.722682),POINT (-99.29647 32.72272),,POINT (-99.29647 32.72272),POINT (-99.29644789999999 32.722682)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county, 307,,,polling_place,COURTHOUSE,225 S MAIN ALBANY TX 76430 ,,scraper,2020-11-02,,POINT (-99.29644789999999 32.722682),POINT (-99.29647 32.72272),,POINT (-99.29647 32.72272),POINT (-99.29644789999999 32.722682)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county, 406,,,polling_place,COURTHOUSE,225 S MAIN ALBANY TX 76430 ,,scraper,2020-11-02,,POINT (-99.29644789999999 32.722682),POINT (-99.29647 32.72272),,POINT (-99.29647 32.72272),POINT (-99.29644789999999 32.722682)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county,404,,,polling_place,HASTING,100 CR 241 LUEDERS TX 79533 ,,scraper,2020-11-02,,POINT (-99.6006062 32.8258191),POINT (-99.60069 32.82583),,POINT (-99.60069 32.82583),POINT (-99.6006062 32.8258191)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county,303,,,polling_place,MORAN COMMUNITY CENTER,223 WATERS MORAN TX 76464 ,,scraper,2020-11-02,,POINT (-99.1653001 32.5449774),POINT (-99.16500000000001 32.54481),,POINT (-98.41262 30.70095),POINT (-99.1653001 32.5449774)
2020-11-03,TX,SHACKELFORD,SHACKELFORD,county,405,,,polling_place,ROCK HILL,715 CR 155 ABILENE TX 79601 ,,scraper,2020-11-02,,POINT (-99.58031899999999 32.5338125),POINT (-99.61015 32.5436),,POINT (-99.57998000000001 32.5331),POINT (-99.58031899999999 32.5338125)
2020-11-03,TX,SHELBY,SHELBY,county,1N,,,polling_place,1N CENTER,211 NORTH PORTER ST CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.18269629999999 31.7975274),POINT (-94.18337 31.7974),,POINT (-98.14926 27.22858),POINT (-94.18269629999999 31.7975274)
2020-11-03,TX,SHELBY,SHELBY,county,1S,,,polling_place,1S CENTER,110 HURST STREET CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.18629749999999 31.7915458),POINT (-94.18622999999999 31.79117),,POINT (-94.1858 31.79187),POINT (-94.18629749999999 31.7915458)
2020-11-03,TX,SHELBY,SHELBY,county,1SE,,,polling_place,1SE CENTER,3600 LOOP 500 CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.1708608 31.7719689),POINT (-94.17218 31.77052),,POINT (-94.17305 31.76932),POINT (-94.1708608 31.7719689)
2020-11-03,TX,SHELBY,SHELBY,county,1SW,,,polling_place,1SW CENTER,423 SAN AUGUSTINE STREET CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.18263879999999 31.7911164),POINT (-94.18276 31.79119),,POINT (-94.17516000000001 31.79585),POINT (-94.18263879999999 31.7911164)
2020-11-03,TX,SHELBY,SHELBY,county,1W,,,polling_place,1W CENTER,5198 FM 2026 CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.26921569999999 31.8634051),POINT (-94.21171 31.76007),,POINT (-94.26922 31.86341),POINT (-94.26921569999999 31.8634051)
2020-11-03,TX,SHELBY,SHELBY,county,2,,,polling_place,2 AIKEN,11280 SH 7 WEST CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.3374735 31.6884143),POINT (-94.33732000000001 31.68809),,POINT (-94.33703 31.68819),POINT (-94.3374735 31.6884143)
2020-11-03,TX,SHELBY,SHELBY,county,3,,,polling_place,3 CAMPTI,6153 FM 414 CENTER TX 75935 ,,scraper,2020-11-02,,POINT (-94.04214979999999 31.8261835),POINT (-94.04064 31.82611),,POINT (-94.04064 31.82611),POINT (-94.04214979999999 31.8261835)
2020-11-03,TX,SHELBY,SHELBY,county,4,,,polling_place,4 HUXLEY,14998 FM 139 SHELBYVILLE TX 75973 ,,scraper,2020-11-02,,POINT (-93.9148065 31.800844),POINT (-93.91444 31.79916),,POINT (-93.90331 31.7354),POINT (-93.9148065 31.800844)
